n,programa,modelo
-1,0,0
0,0,0
1,0,-1
2,0,0
3,0,0
5,0,3
15,8,20
20,20,39
100,200,299
409,1230,1631
500,1500,1999
593,2079,2663
1000,3500,4499
1471,5888,7349
1500,6000,7499
2801,12609,15399
3000,13500,16499
5000,25000,29999
10000,55000,64999
20000,120000,139999
