n,contador,ft,fc
-1,2,10,2
0,2,48,3
1,2,105,4
2,15,210,5
3,28,429,6
5,86,1995,8
15,408,4817337,18
20,705,201327168,23
100,5249,2147483647,103
409,28154,2147483647,412
500,34433,2147483647,503
593,45586,2147483647,596
1000,76925,2147483647,1003
1471,124952,2147483647,1474
1500,127417,2147483647,1503
2801,260402,2147483647,2804
3000,278909,2147483647,3003
5000,504901,2147483647,5003
10000,1089893,2147483647,10003
20000,2339885,2147483647,20003
